Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
0,0,0,1,1,0,0,0,1,678.5,1.1474652845490265,-1.1053653513221326,-1.426012989460221,1.1911067731944491,0.044301154224962246,0.4532236907406325,0.34490899162377386,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,15.0,-0.9571519458045082,-1.2434676720865683,1.1839155461150075,-0.09909024456126866,1.5055780323916326,-1.048779334525245,-1.424597317188909,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,542.0,0.10580565123211949,1.2768996818643843,0.3139393675899314,1.5351593112626407,-1.416975723941708,0.14422080762263362,0.7532566013497777,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,890.0,-0.11352941477438867,1.484053163011038,0.7489274568524694,-0.18510337907831653,1.5055780323916326,0.9320083777696199,1.433835950893117,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,1204.0,0.47771952338560136,-0.06959794558886434,-0.5560368109351448,-0.529155917146508,0.044301154224962246,1.6428281968102914,2.5227629101624602,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,1,17.0,-0.6890595824441976,-1.0708397711310236,1.1839155461150075,-0.9592215897317472,0.044301154224962246,-1.0442518197542854,-1.424597317188909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,1,906.0,0.25848148682656347,1.1042717809088396,0.3139393675899314,-1.0452347242487952,1.5055780323916326,0.9682284959372974,1.433835950893117,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,44.0,-0.6401082261954547,1.4495275828199292,0.7489274568524694,-0.7871953206976515,0.044301154224962246,-0.9831303703463294,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,25.0,-1.5083762368830187,0.310183436513334,-0.1210487216726067,-1.64732666586813,-1.416975723941708,-1.0261417606704466,-1.288481447280241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,973.0,0.5285144391362792,-0.31127700692662696,-0.1210487216726067,1.1050936386774013,0.044301154224962246,1.119900240764447,1.569951820801785,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,31.0,-0.48345418325473033,0.6209136582333145,-0.9910249001976829,-0.2711165135953644,-1.416975723941708,-1.0125592163575674,-1.152365577371573,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,518.0,0.20535786433659964,-1.0363141909399147,-0.1210487216726067,-0.7011821861806037,-1.416975723941708,0.08989063037111733,0.34490899162377386,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,530.0,0.5045966803348616,1.518578743202147,-0.1210487216726067,-0.2711165135953644,1.5055780323916326,0.11705571899687547,0.6171407314411097,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,506.0,-0.5086818395969963,-0.276751426735518,1.1839155461150075,-0.7011821861806037,1.5055780323916326,0.06272554174535919,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,70.0,-0.6136191870360755,0.3792345968955519,0.7489274568524694,-0.3571296481124122,0.044301154224962246,-0.9242726783238535,-1.152365577371573,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,54.0,-0.6718853702419627,0.17208111574889826,0.3139393675899314,-0.2711165135953644,0.044301154224962246,-0.960492796491531,-1.152365577371573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,1,296.0,-0.9400262483260085,-0.7946351296021521,1.6189036353775457,-0.4431427826294601,1.5055780323916326,-0.4126635092054084,-0.3356703579195657,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,266.0,-0.4149028786169962,-0.6565328088377164,-0.1210487216726067,-0.529155917146508,0.044301154224962246,-0.48057623076980377,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,747.0,1.5302464548191768,1.518578743202147,-0.9910249001976829,0.7610411006092099,1.5055780323916326,0.6082910716460019,0.6171407314411097,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,1,738.0,1.3203717599410183,-0.48390490788217166,-0.9910249001976829,0.41698856254101846,1.5055780323916326,0.5879172551766834,1.9782994305277888,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,1053.0,0.6547012355713439,-1.5541978938065488,0.7489274568524694,-0.6151690516635558,0.044301154224962246,1.3010008316028348,0.34490899162377386,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,735.0,0.4115939549346236,1.484053163011038,0.3139393675899314,-0.4431427826294601,0.044301154224962246,0.5811259830202438,0.8893724712584455,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,20.0,-1.8224120436204942,-0.86368628998437,0.7489274568524694,-0.013077110044220804,-1.416975723941708,-1.0374605475978458,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,205.0,-1.1232178451498471,1.622155483775474,1.1839155461150075,1.4491461767455929,1.5055780323916326,-0.6186654312840744,-0.6079020977369015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1456.5,1.3265331298553795,-1.3125188324687862,0.3139393675899314,0.9330673696433056,1.5055780323916326,2.214426936643952,0.8893724712584455,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,309.0,-0.2570844823066288,1.7257322243488007,1.1839155461150075,-0.6151690516635558,1.5055780323916326,-0.3832346631941704,-0.06343861810222987,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,1494.0,1.183560239007961,0.7935415591888592,0.3139393675899314,1.1911067731944491,0.044301154224962246,2.2993178385994466,1.0254883411671134,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,794.5,0.32499517306742226,0.966169460144404,1.1839155461150075,0.41698856254101846,0.044301154224962246,0.7158195474562946,0.07267725180643805,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0,0,682.0,0.19429650732499074,1.2423741016732754,0.7489274568524694,2.137251252881976,0.044301154224962246,0.461146841589812,0.7532566013497777,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,663.0,0.37952572254570477,1.3459508422466022,-0.1210487216726067,0.5890148315751143,0.044301154224962246,0.4181354512656949,1.0254883411671134,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,43.0,0.19182225641449926,-0.932737450366588,-0.9910249001976829,-0.7871953206976515,-1.416975723941708,-0.9853941277318093,-1.152365577371573,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,594.5,1.3114935654974902,1.1733229412910575,0.3139393675899314,-0.18510337907831653,0.044301154224962246,0.26306807036032553,0.4810248615324418,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,976.0,0.7908820650958447,0.4828113374688787,-0.9910249001976829,1.7071855802967364,-1.416975723941708,1.1266915129208865,1.706067690710453,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,746.0,0.6629972533300506,-1.3815699928510041,-1.426012989460221,2.137251252881976,0.044301154224962246,0.6060273142605221,0.8893724712584455,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,64.0,-1.1840553087136962,1.484053163011038,1.1839155461150075,1.6211724457796886,1.5055780323916326,-0.9378552226367325,-1.152365577371573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,32.0,-0.15908474036167272,-1.6232490541887667,-0.1210487216726067,0.6750279660921621,0.044301154224962246,-1.0102954589720876,-1.288481447280241,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,263.0,-1.3259123609152068,-1.485146733424331,1.1839155461150075,-1.8193529349022257,1.5055780323916326,-0.48736750292624326,-0.7440179676455695,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1316.5,0.6183637074937339,0.5863880780422056,1.1839155461150075,-1.3892872623169865,1.5055780323916326,1.897500902676774,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,46.0,-0.03231576724178645,-0.0005467852066464585,-0.1210487216726067,1.1050936386774013,0.044301154224962246,-0.9786028555753697,-1.288481447280241,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1210.0,0.09915913408040712,-0.6910583890288253,0.3139393675899314,1.363133042228545,1.5055780323916326,1.6564107411231703,1.842183560619121,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,791.0,0.6819179955867499,0.966169460144404,-0.9910249001976829,-0.6151690516635558,0.044301154224962246,0.7078963966071151,1.2977200809844494,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,1023.0,1.4364189791154416,0.966169460144404,-1.861001078722759,-1.7333398003851779,0.044301154224962246,1.2330881100384392,1.0254883411671134,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,137.0,-0.8089394647936959,0.7590159789977503,0.7489274568524694,-1.9913792039363216,0.044301154224962246,-0.7726009334967038,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,600.0,0.4677254902961652,-0.0005467852066464585,-0.1210487216726067,0.8470542351262578,1.5055780323916326,0.27551873598046467,1.433835950893117,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
1,0,1,0,0,0,0,0,0,216.0,-0.5794648215265462,1.6566810639665828,0.7489274568524694,-1.0452347242487952,0.044301154224962246,-0.593764100043796,-0.3356703579195657,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,868.0,0.41445632363499607,-1.485146733424331,-0.9910249001976829,-0.8732084552146994,0.044301154224962246,0.8822057152890632,1.1616042110757814,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0,2,0,1,0,0,0,0,0,347.0,-0.13046105335794791,1.518578743202147,0.7489274568524694,0.41698856254101846,0.044301154224962246,-0.2972118825459363,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,1,0,0,0,0,1719.0,1.8198308407941486,1.0006950403355128,-1.861001078722759,0.8470542351262578,-1.416975723941708,2.8086632503324114,0.6171407314411097,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,397.0,-0.36313766839161593,0.4482857572777698,1.1839155461150075,1.96522498384788,0.044301154224962246,-0.18402401327194398,0.34490899162377386,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,430.5,1.4340902723761555,-0.06959794558886434,-1.426012989460221,-0.529155917146508,0.044301154224962246,-0.10818814085836916,1.0254883411671134,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,138.0,-0.7357792614011247,-1.3815699928510041,1.1839155461150075,0.6750279660921621,0.044301154224962246,-0.770337176111224,-0.4717862278282336,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,42.0,-1.2378096226122166,0.966169460144404,0.7489274568524694,-1.8193529349022257,0.044301154224962246,-0.9876578851172891,-1.288481447280241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,777.0,0.9585489503244429,-0.86368628998437,-1.426012989460221,0.8470542351262578,0.044301154224962246,0.6762037932103974,0.34490899162377386,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,1,1,0,0,0,1174.0,1.3863032694970556,-1.0363141909399147,-0.9910249001976829,2.137251252881976,-1.416975723941708,1.574915475245896,0.7532566013497777,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,52.0,-1.0177953504734167,0.6209136582333145,0.7489274568524694,0.3309754280239706,-1.416975723941708,-0.9650203112624907,-1.0162497074629053,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1500.5,1.0597991787596523,1.5876299035843648,-0.1210487216726067,-1.5613135313510822,-1.416975723941708,2.3140322616050657,-0.19955448801089778,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,358.0,-0.4326592675040526,-0.0350723653977554,-0.1210487216726067,-1.9053660694192738,0.044301154224962246,-0.27231055130565796,-0.19955448801089778,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,0,0,522.5,0.9166322290172934,0.8280671393799681,0.3139393675899314,1.363133042228545,1.5055780323916326,0.10007753860577663,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,1,210.0,-1.2644927206665364,-0.48390490788217166,0.3139393675899314,-1.5613135313510822,1.5055780323916326,-0.6073466443566751,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,42.0,-0.9086372220693815,0.931643879953295,1.1839155461150075,-1.4753003968340344,1.5055780323916326,-0.9876578851172891,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1291.0,1.2737005957078265,-1.0017886107488059,-1.426012989460221,0.9330673696433056,0.044301154224962246,1.839775089347038,0.7532566013497777,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,442.0,-0.06093945424551125,0.7935415591888592,-0.9910249001976829,-0.7011821861806037,-1.416975723941708,-0.08215493092535094,0.07267725180643805,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1536.0,0.4963006625761549,-1.0017886107488059,1.1839155461150075,0.41698856254101846,1.5055780323916326,2.3943956487895997,0.34490899162377386,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,411.0,-0.11910860800392825,0.6899648186155324,0.3139393675899314,0.7610411006092099,0.044301154224962246,-0.15233140987522614,0.6171407314411097,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,521.0,-0.19052228134203486,1.0697462007177307,-0.1210487216726067,-0.529155917146508,0.044301154224962246,0.09668190252755686,0.6171407314411097,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,1053.0,1.0222002678649291,0.5518624978510966,-1.861001078722759,-0.013077110044220804,0.044301154224962246,1.3010008316028348,0.34490899162377386,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,1,0,1,0,0,0,0,0,493.0,0.3078209608651874,0.10302995536668037,0.7489274568524694,-0.7011821861806037,-1.416975723941708,0.03329669573412119,0.4810248615324418,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,260.0,0.6649863570031908,0.5518624978510966,-0.5560368109351448,0.5890148315751143,0.044301154224962246,-0.4941587750826828,-0.3356703579195657,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,46.0,-1.1178812255389832,0.27565785632222506,0.3139393675899314,-1.131247858765843,0.044301154224962246,-0.9786028555753697,-1.0162497074629053,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,319.0,-0.2065321401746267,0.7244903988066413,0.7489274568524694,1.5351593112626407,0.044301154224962246,-0.36059708933937196,0.20879312171510597,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,96.0,-0.32398628633736865,-1.6923002145709847,-0.1210487216726067,0.1589491589898749,-1.416975723941708,-0.8654149863013775,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,1,919.0,1.2309591240971798,-1.0363141909399147,-0.5560368109351448,0.1589491589898749,-1.416975723941708,0.9976573419485354,0.20879312171510597,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,232.0,0.27352105118445275,0.03397879498446248,-1.426012989460221,1.4491461767455929,0.044301154224962246,-0.5575439818761185,-0.3356703579195657,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,76.0,-1.390679517101601,0.6209136582333145,0.7489274568524694,-1.0452347242487952,0.044301154224962246,-0.9106901340109744,-0.7440179676455695,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,54.0,-1.2756511071256156,-0.10412352577997329,1.1839155461150075,-0.7011821861806037,0.044301154224962246,-0.960492796491531,-0.7440179676455695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,201.0,-0.38671582412688754,-0.41485374749995374,0.7489274568524694,-0.013077110044220804,1.5055780323916326,-0.6277204608259938,-0.4717862278282336,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,406.0,-0.4317374877530852,-0.38032816730884483,0.3139393675899314,-1.3032741277999387,1.5055780323916326,-0.16365019680262538,-0.06343861810222987,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,0,1,615.5,1.579634443581536,-1.3815699928510041,-0.9910249001976829,-1.131247858765843,0.044301154224962246,0.3106069754554023,0.7532566013497777,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,562.0,0.11880759719313347,0.24113227613111612,-0.9910249001976829,-0.6151690516635558,0.044301154224962246,0.18949595533223054,0.7532566013497777,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,41.0,-1.3063124125262155,1.6912066441576916,-0.1210487216726067,-1.8193529349022257,-1.416975723941708,-0.989921642502769,-0.8801338375542374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,644.0,1.650029307721205,0.6554392384244234,-1.861001078722759,0.41698856254101846,-1.416975723941708,0.37512406094157785,-0.06343861810222987,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,134.0,-0.18237180775453357,0.7935415591888592,0.3139393675899314,-0.9592215897317472,0.044301154224962246,-0.7793922056531434,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,1,0,0,0,0,0,1,69.0,-1.5570850195130859,-0.06959794558886434,1.1839155461150075,0.07293602447282706,-1.416975723941708,-0.9265364357093333,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,21.0,-1.1861899565580418,-0.5529560682643896,0.3139393675899314,-0.3571296481124122,-1.416975723941708,-1.035196790212366,-1.152365577371573,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,54.0,-0.5851410442035561,1.3114252620554934,-0.9910249001976829,0.5030016970580663,-1.416975723941708,-0.960492796491531,-1.0162497074629053,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,0,1,91.0,-1.4619961609922374,-1.6923002145709847,0.7489274568524694,-1.7333398003851779,-1.416975723941708,-0.8767337732287767,-0.8801338375542374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,526.0,0.4315335063897607,0.8280671393799681,0.3139393675899314,-0.18510337907831653,-1.416975723941708,0.1080006894549561,0.4810248615324418,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,162.0,-1.4161497470625426,0.8625927195710771,1.1839155461150075,0.5030016970580663,0.044301154224962246,-0.7160069988597076,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,893.0,1.4597545612320375,-1.5541978938065488,-1.861001078722759,1.7071855802967364,0.044301154224962246,0.9387996499260594,1.433835950893117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,240.0,-0.3952544155042699,0.03397879498446248,1.1839155461150075,1.4491461767455929,1.5055780323916326,-0.5394339227922798,0.20879312171510597,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,718.0,0.15868670010340769,0.27565785632222506,-0.1210487216726067,-0.7871953206976515,0.044301154224962246,0.5426421074670864,0.8893724712584455,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
0,0,0,0,1,0,0,0,0,781.0,1.3729132057461606,-0.6565328088377164,-1.426012989460221,-1.131247858765843,0.044301154224962246,0.6852588227523168,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,64.0,-1.7607983444768833,-0.7601095494110431,-0.1210487216726067,-0.09909024456126866,0.044301154224962246,-0.9378552226367325,-0.8801338375542374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,1,0,1,639.5,1.7543844784754625,0.41376017708666085,0.3139393675899314,0.8470542351262578,0.044301154224962246,0.36493715270691857,0.7532566013497777,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,78.0,-0.9009233809954963,-1.5541978938065488,-0.1210487216726067,-0.7871953206976515,0.044301154224962246,-0.9061626192400147,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,429.0,1.461840694352648,0.897118299762186,-1.426012989460221,-0.9592215897317472,0.044301154224962246,-0.11158377693658893,0.6171407314411097,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,671.0,0.9649528938574796,-1.2779932522776773,-0.5560368109351448,-0.18510337907831653,0.044301154224962246,0.4362455103495337,1.569951820801785,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,499.0,0.5267193943580795,-1.2434676720865683,-0.5560368109351448,-0.09909024456126866,-1.416975723941708,0.04687924004700026,1.569951820801785,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,331.0,-0.13633133492989827,-1.3815699928510041,-0.9910249001976829,0.5030016970580663,0.044301154224962246,-0.3334320007136138,0.07267725180643805,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,265.0,0.026581107372657464,-0.0350723653977554,-0.5560368109351448,1.6211724457796886,-1.416975723941708,-0.4828399881552836,-0.3356703579195657,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,1065.0,0.7255812469483641,1.0697462007177307,1.1839155461150075,0.5890148315751143,1.5055780323916326,1.328165920228593,0.6171407314411097,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,11.0,-1.0824169624886055,0.3792345968955519,-0.1210487216726067,1.5351593112626407,0.044301154224962246,-1.0578343640671644,-1.424597317188909,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,21.0,-0.19008564882841872,-0.2077002663533001,0.3139393675899314,-0.8732084552146994,0.044301154224962246,-1.035196790212366,-1.424597317188909,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,17.0,-0.650538891798507,-1.0363141909399147,0.7489274568524694,-0.09909024456126866,1.5055780323916326,-1.0442518197542854,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,369.0,-0.3211724323607313,-0.7946351296021521,0.3139393675899314,-0.4431427826294601,1.5055780323916326,-0.24740922006537966,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,38.0,-0.6387498139308712,0.310183436513334,0.7489274568524694,0.07293602447282706,-1.416975723941708,-0.9967129146592085,-1.152365577371573,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,177.0,-0.6314726053706021,-0.24222584654440904,1.1839155461150075,-0.7871953206976515,0.044301154224962246,-0.68205063807751,-0.4717862278282336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,279.0,0.6211775614703713,-0.7601095494110431,-0.1210487216726067,-0.09909024456126866,0.044301154224962246,-0.45114738475856575,-0.3356703579195657,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,62.0,-0.7107456639537993,0.24113227613111612,1.1839155461150075,-1.0452347242487952,0.044301154224962246,-0.9423827374076922,-1.0162497074629053,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,1,0,1,1230.0,0.5039174742025698,-0.7601095494110431,-0.1210487216726067,-0.7011821861806037,0.044301154224962246,1.7016858888327673,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,182.0,-0.015626702276902833,-1.3470444126598953,0.7489274568524694,0.07293602447282706,-1.416975723941708,-0.6707318511501108,-0.4717862278282336,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,49.0,-1.8604961017525687,-0.0350723653977554,1.1839155461150075,-0.09909024456126866,0.044301154224962246,-0.9718115834189303,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,75.0,-0.20071037332641148,-0.34580258711773587,-0.1210487216726067,0.24496229350692278,0.044301154224962246,-0.9129538913964542,-0.8801338375542374,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,227.0,0.14524812162877757,1.2423741016732754,0.7489274568524694,1.1050936386774013,0.044301154224962246,-0.5688627688035177,0.20879312171510597,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
