ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
10708,1978,36975.0,1,0,50,10.0,6,11,0,4,2.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6583,1955,72635.0,0,0,54,390.0,22,323,104,35,107.0,1,6,8,6,3,0,0,0,1,0,0,0,2013,6,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
3641,1976,13624.0,1,0,93,10.0,2,15,2,1,6.0,2,2,0,3,6,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10156,1975,84196.0,0,1,56,215.0,63,507,12,31,24.5,1,8,4,7,3,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
4299,1960,70971.0,0,1,28,1001.0,17,68,93,8,17.0,2,11,2,5,7,0,0,0,0,0,0,1,2012,9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
3469,1977,34487.0,1,1,94,19.0,18,33,24,1,8.0,3,3,0,3,9,0,0,0,0,0,0,0,2012,9,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5063,1977,28769.0,1,0,76,41.0,5,129,10,3,3.0,3,4,1,4,9,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10727,1970,69084.0,1,0,43,1181.0,8,199,39,30,30.0,2,7,3,13,8,0,0,0,0,0,0,0,2013,11,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
9624,1958,65488.0,0,0,46,603.0,45,207,36,18,54.0,1,3,4,6,1,0,0,0,0,0,0,0,2014,6,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
5156,1970,62466.0,0,1,13,129.0,8,259,12,8,83.0,5,6,3,12,4,0,0,0,0,0,0,0,2014,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
4376,1960,32218.0,0,0,27,10.0,24,15,13,1,30.0,1,2,1,3,7,1,0,0,0,0,0,1,2014,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8923,1973,83917.0,0,0,12,514.0,22,68,42,8,79.0,1,6,7,7,3,0,0,0,0,0,0,1,2013,4,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
8461,1962,46102.0,2,1,3,14.0,0,1,0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6945,1952,84574.0,0,0,72,387.0,20,68,38,54,24.5,1,9,2,11,5,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
944,1962,56181.0,0,1,6,121.0,8,69,8,44,48.0,1,4,2,7,4,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
1907,1950,63120.0,0,1,53,965.0,69,279,54,41,69.0,5,8,4,9,7,0,0,0,0,0,0,1,2012,9,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
701,1971,73691.0,0,1,58,707.0,21,250,85,43,73.0,2,6,2,8,2,1,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
3856,1960,63381.0,0,1,78,571.0,50,142,33,50,24.5,4,4,5,13,2,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
4149,1948,76140.0,0,0,57,586.0,66,68,17,0,26.0,1,5,9,6,2,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
2131,1959,62859.0,0,1,37,1063.0,8,102,16,12,25.0,4,9,4,6,6,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
2942,1964,45906.0,0,1,20,305.0,3,27,4,3,24.5,2,5,4,4,5,1,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1173,1947,77632.0,0,0,73,1200.0,8,68,0,42,24.5,1,4,2,6,2,0,1,1,0,0,0,1,2013,3,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True
4381,1971,46463.0,1,1,56,163.0,2,40,8,11,11.0,2,3,1,6,6,0,0,0,0,0,0,0,2013,8,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
4611,1970,105471.0,0,0,36,1009.0,8,104,12,21,24.5,0,9,8,13,3,0,0,1,1,0,0,1,2013,1,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
3376,1970,55282.0,1,0,9,125.0,6,73,8,4,19.0,1,3,1,6,4,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
4679,1977,78710.0,0,1,42,721.0,0,152,119,50,50.0,3,7,6,12,4,0,0,0,0,0,0,0,2014,5,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
10928,1958,66886.0,0,1,28,315.0,4,62,41,31,24.5,2,7,1,7,5,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
4248,1960,98777.0,0,0,23,1000.0,19,68,12,8,38.0,0,4,6,9,1,0,1,0,0,0,0,0,2014,2,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
6728,1985,29103.0,1,0,38,16.0,0,17,6,3,6.0,2,1,0,3,9,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6661,1974,67445.0,0,1,63,757.0,8,217,29,80,11.0,5,9,6,12,6,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
4725,1950,50616.0,0,1,71,30.0,2,25,0,1,9.0,1,1,1,4,2,0,0,0,0,0,0,0,2014,4,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3277,1955,49431.0,0,1,9,219.0,3,100,26,0,17.0,2,7,1,5,8,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
5555,1975,51381.5,0,0,81,1.0,1,1,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
2564,1953,61278.0,0,1,87,111.0,3,28,2,6,15.0,2,3,1,4,6,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
946,1958,26490.0,0,0,92,45.0,47,52,21,20,25.0,2,3,1,5,6,0,0,0,0,0,0,0,2012,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3867,1947,73059.0,0,1,36,410.0,8,420,0,8,71.0,1,9,3,13,4,0,0,0,0,0,0,0,2013,8,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
6940,1966,46734.0,1,2,86,100.0,1,39,6,1,76.0,4,3,2,3,6,1,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
55,1963,56253.0,0,1,83,509.0,0,65,7,11,5.0,4,7,2,9,6,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
7093,1985,19986.0,1,0,74,3.0,6,5,0,2,6.0,1,0,0,3,7,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5084,1975,58330.0,0,1,87,445.0,53,213,104,8,24.5,1,6,4,13,4,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
1777,1980,25965.0,0,0,29,2.0,2,11,41,7,11.0,1,2,0,3,8,0,0,0,0,0,0,0,2012,9,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8162,1956,14661.0,0,0,88,4.0,1,11,6,2,2.0,1,1,0,3,6,0,0,0,0,0,0,0,2013,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
10826,1959,18690.0,0,0,77,6.0,1,7,23,4,19.0,1,1,1,2,8,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8754,1974,45068.0,0,1,25,14.0,0,3,0,0,3.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1987,1987,21063.0,1,0,34,1.0,10,11,19,3,15.0,2,2,0,3,6,0,0,0,0,0,0,0,2013,9,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11007,1968,29187.0,1,0,43,26.0,0,6,0,0,2.0,1,1,0,3,8,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
7426,1971,54690.0,1,1,76,111.0,16,37,7,9,18.0,3,3,1,5,3,0,0,0,0,0,0,0,2013,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
9153,1964,59304.0,0,1,81,418.0,61,428,80,51,10.0,3,7,8,10,5,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
10379,1962,59247.0,0,2,87,327.0,9,122,19,14,83.0,5,5,2,9,6,0,0,0,0,0,0,0,2013,11,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
9204,1970,66731.0,0,1,33,371.0,8,194,58,8,24.5,4,4,3,6,3,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
3197,1980,77353.0,0,1,38,275.0,59,107,69,8,59.0,2,6,4,8,4,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
2920,1975,52614.0,0,1,63,789.0,0,142,12,9,38.0,2,2,4,8,8,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
6961,1974,26751.0,2,0,26,1.0,1,5,0,3,1.0,1,1,0,2,8,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4673,1963,81300.0,0,1,17,1004.0,12,145,32,12,36.0,3,10,3,5,5,0,0,0,1,0,0,1,2012,10,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
9937,1979,70337.0,0,0,75,187.0,8,149,25,43,91.0,1,2,2,12,1,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
8779,1985,36145.0,1,0,13,56.0,4,76,17,1,18.0,4,4,1,3,9,1,0,0,0,0,0,1,2013,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9596,1980,65295.0,0,0,19,365.0,32,117,34,8,6.0,1,3,3,13,2,0,0,0,0,0,0,0,2013,12,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
2891,1963,68118.0,0,1,51,595.0,23,123,10,23,24.5,2,8,9,4,6,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
4910,1967,68743.0,0,0,81,1132.0,8,384,12,8,115.0,1,11,5,13,7,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
75,1982,41039.0,0,0,32,34.0,11,137,12,61,45.0,1,8,1,5,8,0,0,0,0,0,0,0,2013,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
10120,1955,38946.0,0,1,84,116.0,6,82,6,6,41.0,2,3,1,6,5,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6327,1967,65777.0,0,0,87,565.0,32,435,28,32,54.0,1,2,8,6,1,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
10142,1976,66476.0,0,1,99,372.0,18,126,47,48,78.0,2,5,2,11,4,0,0,0,0,0,0,0,2013,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
9826,1972,86857.0,0,0,96,899.0,8,68,12,8,40.0,1,5,6,10,2,0,0,0,0,0,0,1,2012,9,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
1501,1982,51381.5,0,0,21,55.0,16,68,17,3,4.0,2,0,2,1,0,0,0,0,0,0,0,0,2012,8,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
10767,1989,77845.0,0,0,40,760.0,40,480,0,40,26.0,1,3,5,12,1,0,0,1,1,0,0,0,2014,5,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
7279,1969,69476.0,0,0,3,260.0,8,68,63,9,67.0,1,4,6,4,2,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
7230,1960,50611.0,0,1,98,459.0,0,24,6,0,4.0,6,4,5,7,6,0,1,0,0,0,0,1,2012,10,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
143,1970,61209.0,0,0,73,466.0,0,224,119,49,99.0,1,5,3,4,2,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
450,1958,42315.0,0,1,90,67.0,15,80,17,11,80.0,3,1,4,4,3,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
9316,1952,13084.0,0,0,29,2.0,0,7,3,7,10.0,1,1,0,3,6,0,0,0,0,0,0,0,2013,11,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6379,1949,47570.0,1,1,3,67.0,1,20,0,2,31.0,3,2,2,2,7,0,0,0,0,0,0,1,2013,5,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
9239,1961,61923.0,0,2,94,92.0,4,18,3,3,6.0,1,2,1,4,3,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
8315,1995,34824.0,0,0,65,4.0,2,11,2,0,4.0,1,1,0,2,6,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2868,1949,26518.0,1,1,33,20.0,1,28,3,3,2.0,3,2,0,3,8,0,0,0,0,0,0,1,2013,4,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
10888,1961,45938.0,0,0,46,273.0,11,178,62,8,29.0,2,8,4,6,6,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1277,1960,78468.0,0,0,29,434.0,22,388,104,22,34.0,1,10,7,10,4,0,0,0,1,0,0,0,2014,4,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
9977,1973,78901.0,0,1,99,321.0,11,309,33,26,34.0,3,9,3,5,4,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
10196,1978,71427.0,2,0,26,212.0,8,177,15,64,23.0,2,8,2,8,4,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6384,1978,71022.0,0,1,30,909.0,12,278,0,12,24.5,3,5,2,11,8,1,0,0,0,0,0,0,2014,2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
8029,1988,90247.0,0,0,27,1184.0,32,352,21,16,16.0,1,3,4,7,1,0,1,1,1,0,0,1,2014,4,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
968,1968,41335.0,1,0,24,112.0,19,21,16,14,5.0,3,4,1,4,7,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
6988,1986,71952.0,1,0,93,656.0,8,455,52,8,93.0,2,8,4,8,4,1,0,1,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
4472,1970,35682.0,1,0,34,23.0,0,8,6,2,18.0,1,1,1,3,2,0,0,0,0,0,0,0,2014,6,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
6991,1951,43185.0,0,1,88,537.0,6,42,16,6,30.0,2,9,3,6,8,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
3336,1948,66375.0,0,1,96,712.0,0,45,0,0,24.5,3,2,4,5,7,1,0,0,0,0,0,0,2013,11,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
4301,1971,35178.0,1,0,10,23.0,1,13,2,2,18.0,1,1,1,2,7,1,0,0,0,0,0,1,2013,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1940,1986,25252.0,1,0,26,1.0,3,4,2,2,6.0,1,1,0,2,8,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1272,1965,55250.0,0,1,49,664.0,58,83,32,0,66.0,4,7,5,10,5,0,0,0,0,0,0,0,2012,10,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
1388,1975,33249.0,1,0,11,6.0,10,21,19,14,42.0,2,2,1,3,6,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1044,1953,58398.0,0,0,44,299.0,5,201,21,21,49.0,3,5,4,8,4,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
6969,1982,50272.0,1,0,75,99.0,13,66,43,8,4.0,3,4,1,5,7,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
10479,1975,76618.0,0,0,64,749.0,40,294,12,8,24.5,1,3,2,5,1,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
3619,1960,87305.0,0,0,19,345.0,25,501,63,8,80.0,1,5,3,8,2,0,0,1,0,0,0,1,2012,9,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1715,1978,25851.0,1,0,45,9.0,4,18,7,5,5.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
10159,1970,58710.0,0,1,77,440.0,8,368,0,8,24.5,6,11,5,9,6,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1463,1958,45160.0,1,1,9,8.0,2,5,3,0,3.0,1,1,0,2,7,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
5114,1965,74806.0,0,1,1,670.0,9,249,0,28,9.0,2,5,4,5,4,0,0,0,0,0,0,0,2012,12,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
4990,1954,59111.0,0,0,90,524.0,0,134,28,28,24.5,1,11,1,8,7,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4329,1984,18988.0,1,0,43,6.0,0,6,2,1,1.0,2,1,0,3,7,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
10936,1965,72190.0,0,0,79,597.0,8,68,12,8,24.5,1,5,6,4,3,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
4692,1976,7500.0,1,0,19,7.0,0,12,13,7,32.0,5,4,1,2,9,1,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7212,1966,44794.0,0,1,99,54.0,0,7,0,0,4.0,1,2,0,3,6,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
6086,1955,80395.0,0,0,62,445.0,25,68,80,76,48.0,1,6,5,12,2,0,0,0,1,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
437,1976,75012.0,0,0,41,294.0,8,218,12,58,24.5,1,3,8,11,1,0,0,0,0,0,0,0,2014,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
11171,1965,56962.0,2,1,60,292.0,3,77,10,3,26.0,2,6,3,5,7,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
11101,1991,89891.0,0,0,17,412.0,22,132,59,28,24.5,1,11,6,8,4,0,0,1,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
5329,1949,35946.0,1,1,24,8.0,0,3,0,0,0.0,1,0,0,3,5,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
610,1953,53593.0,1,1,60,349.0,4,78,6,0,43.0,2,7,2,6,8,0,0,0,0,0,0,0,2012,8,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
9384,1978,66373.0,1,1,57,328.0,9,124,12,24,109.0,2,4,2,10,3,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5956,1948,45072.0,1,2,74,144.0,2,99,7,2,30.0,5,6,1,4,8,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
10430,1973,89694.0,1,1,22,1126.0,28,211,37,28,42.0,3,4,3,4,5,0,1,1,1,0,0,0,2013,10,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
7875,1949,72025.0,0,0,46,967.0,0,68,43,50,0.0,1,4,8,13,2,0,1,1,1,0,0,1,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
7072,1973,67432.0,0,1,69,432.0,79,341,12,8,24.5,2,8,5,4,4,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6255,1952,70545.0,0,1,29,138.0,39,63,55,18,21.0,1,4,1,7,2,0,0,0,0,0,0,0,2014,6,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
6516,1989,17487.0,1,0,37,0.0,0,1,7,4,6.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5564,1969,62882.0,0,1,26,509.0,8,497,78,24,97.0,2,7,5,6,4,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
5682,1953,64108.0,0,1,8,948.0,10,86,13,21,21.0,4,6,9,11,5,0,0,0,0,0,0,0,2013,3,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
7458,1956,34941.0,1,1,26,39.0,2,25,4,3,24.0,2,3,0,3,8,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
5237,1950,48767.0,1,2,79,28.0,1,21,3,0,10.0,3,2,1,3,5,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
7761,1978,38702.0,1,0,71,13.0,11,24,13,8,40.0,2,3,0,4,6,0,0,0,0,0,0,0,2013,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5278,1964,82224.0,0,0,83,307.0,26,360,12,31,40.0,1,6,9,5,3,0,0,0,1,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
3560,1952,83844.0,0,0,57,901.0,31,345,75,31,24.5,1,4,4,11,1,0,0,1,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
7235,1975,17003.0,1,0,37,2.0,5,12,4,8,7.0,3,2,0,4,5,0,0,0,0,0,0,0,2013,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10548,1995,71163.0,0,0,30,283.0,17,372,12,8,44.0,1,3,8,12,1,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
2281,1970,33697.0,1,0,34,4.0,3,7,0,3,11.0,1,1,0,2,7,1,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
4073,1954,63564.0,0,0,0,769.0,8,252,15,34,65.0,1,10,10,7,6,1,0,0,0,0,0,1,2014,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
6974,1972,83443.0,0,0,89,518.0,42,68,55,56,84.0,1,6,10,5,2,0,0,0,0,0,0,0,2013,12,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
7938,1958,51518.0,0,1,92,350.0,8,66,17,4,4.0,2,3,2,10,3,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
7094,1975,58330.0,0,1,87,445.0,53,213,104,8,24.5,1,6,4,13,4,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
3667,1969,80952.0,0,0,20,778.0,8,68,41,27,44.0,1,8,5,11,8,0,1,1,1,0,0,1,2013,2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
7723,1979,75507.0,0,0,56,709.0,8,374,104,80,80.0,1,8,6,6,3,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
3870,1978,63855.0,0,0,28,359.0,35,314,93,8,89.0,1,7,3,13,4,0,0,0,0,0,0,0,2013,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
4012,1972,62220.0,0,1,55,799.0,12,375,16,12,12.0,5,7,6,5,6,0,0,0,0,0,0,1,2012,8,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
5909,1964,58512.0,0,1,25,895.0,10,101,13,0,24.5,5,3,4,8,8,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
10470,1979,40662.0,1,0,0,40.0,2,23,0,4,23.0,2,2,1,3,4,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
6488,1959,38829.0,0,1,86,76.0,0,7,0,0,16.0,1,3,2,2,5,0,0,0,0,0,0,0,2014,4,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
10270,1981,35523.0,1,0,8,11.0,5,22,12,5,11.0,2,3,0,3,7,0,0,0,0,0,0,0,2013,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6887,1967,79146.0,1,1,33,245.0,16,223,21,43,16.0,2,8,1,8,6,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
6406,1988,78285.0,0,0,13,647.0,8,391,12,67,40.0,1,6,4,10,3,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
7573,1978,31626.0,1,0,12,39.0,1,9,2,1,34.0,1,2,1,2,7,1,0,0,0,0,0,1,2013,5,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
4508,1952,75127.0,0,0,92,203.0,35,305,46,17,24.5,1,2,2,5,1,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
221,1955,48726.0,0,1,90,138.0,3,38,4,0,59.0,3,3,2,4,6,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
5331,1977,74985.0,0,0,8,587.0,51,68,12,0,86.0,1,3,6,7,2,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1911,1987,67430.0,0,0,6,595.0,8,291,12,8,121.0,1,11,5,12,6,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
20,1965,46891.0,0,1,91,43.0,12,23,29,15,61.0,1,2,1,4,4,0,0,0,0,0,0,0,2013,9,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
8786,1956,62058.0,0,1,52,301.0,7,74,10,0,58.0,4,6,1,7,6,0,0,0,0,0,0,0,2013,5,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
10582,1979,72063.0,0,1,3,180.0,32,348,76,32,90.0,2,5,2,12,2,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
