ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
-0.5865166756404562,0.5218215877971305,-0.7773435587969676,0.43460700103614425,-0.9031791008359477,-0.11582766133874053,-0.7282210781070797,0.6337672439877557,-0.597590138561776,0.5479538274573489,-0.25536733720997484,0.5584255239821299,0.787956659554209,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,False,False,False,False,False,False,False,True,False,False,False,False,False
1.5458422608601385,-0.19089286636640718,0.7373562777093994,-1.5955994122547645,0.9808108474486811,-0.4262846225145628,0.3503335725321633,0.7796040635455302,2.545127556305915,0.07478042036681976,2.42986912803626,0.34325833809253936,-0.039938669122071786,1.3034804140485388,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,False,False,False,True,False,False,True,False
0.9146935718872511,1.6799825758128795,-0.8295888405014933,0.43460700103614425,-0.9031791008359477,1.6779236698993436,-0.6064487788413587,-0.09541685380111674,-0.5137843333653042,-0.04351293140581252,0.4159417791015839,-0.5891328007623529,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.37007885693414394,0.7890895081084572,1.08554793362627,0.43460700103614425,-0.9031791008359477,0.7810480042803015,-0.01498332526499964,0.34209360487220675,0.8690114523764798,1.6125939934110394,1.2550781744910324,-0.3022432195762322,-0.8678339977983526,0.5877171624048876,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.663017757058165,False,True,False,False,False,True,False,False,False,False,False,True,False
1.2625950443454768,-0.2799821731368494,-1.256892418239932,0.43460700103614425,0.9808108474486811,-0.08133244343031584,-0.5020725223278836,-0.24125367335889122,-0.05285240478470953,-0.5166863384963416,-0.5910218953657542,0.9887598957613108,1.6158519882304898,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.9500843921885667,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.0203159452808457,0.1654643607153617,-0.6249063761021174,0.43460700103614425,0.9808108474486811,-0.5642654941482615,-0.449884394071146,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.39747994635784495,-0.7254287069890605,0.39924994515954176,0.43460700103614425,0.9808108474486811,1.298476272906672,-0.4846764795756377,-0.09541685380111674,-0.5137843333653042,-0.3983929867237094,-0.08754005813208514,0.2715359427960092,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.06127781545131166,1.590893269042437,-1.0948659116879218,0.43460700103614425,-0.9031791008359477,-1.7026076851262766,-0.6412408643458504,1.6546249808921771,0.07285630300999811,0.5479538274573489,-0.7588491744436439,1.419094267540492,-0.039938669122071786,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,False,True,False,False,False,False,False,False
1.1976329109926578,-0.7254287069890605,-1.01674598888606,-1.5955994122547645,-0.9031791008359477,0.8500384400971509,-0.2237358382919499,-0.24125367335889122,1.0366230627694233,1.494300641638407,2.7655236861920396,1.9928734299127333,-0.8678339977983526,0.5877171624048876,2.299581536150696,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,True,False,False,False,True,False,False,False,False,False,False,False
0.9611830606847662,-1.705411081463925,0.7228069587537087,0.43460700103614425,0.9808108474486811,0.02215321029495824,0.8200267268428014,1.8004618004499515,3.1317681926812173,1.021127234547878,0.24811450002369423,0.056368756906418675,3.2716426455830514,1.3034804140485388,0.7462321617651274,2.10015014109466,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,False,True,False,False,False,False,False,True,False,False,False,True,False
0.8774404053673879,-0.10180355959596497,-1.6040094085521206,-1.5955994122547645,-0.9031791008359477,-0.7712368015988097,-0.6238448215936045,-0.09541685380111674,-0.38807562557059655,1.021127234547878,0.5837690581794736,0.19981354749947902,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6511505095649136,0.6109108945675727,-0.13882685644608736,0.43460700103614425,-0.9031791008359477,-1.5646268134925778,-0.2237358382919499,0.48793042442998125,-0.4299785281688324,0.19307377213945204,0.5837690581794736,-0.1587984289831718,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.4267283002370763,-1.8835896950048092,1.4415929151158142,-1.5955994122547645,0.9808108474486811,-0.046837225521891145,2.5422349593151408,-0.3870904929166657,0.2823708160011775,-0.3983929867237094,-0.42319461628786453,1.849428639319673,-0.039938669122071786,0.5877171624048876,2.299581536150696,2.10015014109466,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.4405686089140122,-1.794500388234367,-0.4480825508394901,0.43460700103614425,0.9808108474486811,0.36710538937920517,-0.6412408643458504,-0.6787641320322148,-0.8490075541511912,-0.5166863384963416,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,False,False,True,False,False,False,False,False
1.4811880049165744,0.700000201338015,1.072403946615163,-1.5955994122547645,0.9808108474486811,-0.2193133150640146,-0.5020725223278836,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.6296195129361655,-0.10180355959596497,0.28781538861254713,0.43460700103614425,0.9808108474486811,-1.0471985448662073,-0.5368646078323753,-0.6787641320322148,-0.7652017489547195,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.6293116355269105,-0.2799821731368494,0.30790336876159735,0.43460700103614425,0.9808108474486811,0.2981149535623558,-0.1889437527874582,-0.6787641320322148,-0.7232988463564836,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,False,False,True,False,True,False,False,False,False,False,False,False
0.8038577045554269,0.6109108945675727,0.32030335650792463,0.43460700103614425,-0.9031791008359477,-0.2538085329724393,0.14158105950521305,1.0712777026610791,1.1204288679658951,1.2577139380931424,3.2690055234257085,0.7018703145751902,0.787956659554209,1.3034804140485388,0.7462321617651274,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.398081526436813,-0.10180355959596497,2.45475458057573,-1.5955994122547645,0.9808108474486811,-0.7712368015988097,2.733591429589845,0.05041996575665775,0.9109143549747157,-0.7532730420416062,0.9194236163352529,0.4149807333890695,-0.8678339977983526,2.01924366569219,0.7462321617651274,2.10015014109466,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,False,True,False,False,False,True,False,False,False,False,True
0.5538612482403124,0.8781788148788994,0.18522615665793266,0.43460700103614425,-0.9031791008359477,0.2291245177455064,-0.31071605205317915,0.19625678531443225,0.11475920560823398,-0.04351293140581252,-0.7588491744436439,-1.0194671725415339,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,True,False,False,True,False,False,False,False,False,False,False
0.7970844015518154,-0.2799821731368494,1.369672986187116,0.43460700103614425,0.9808108474486811,-1.3576555060420294,1.2897198811534394,-0.6787641320322148,-0.01094950218647365,0.7845405310026135,-0.7588491744436439,1.132204686354371,0.787956659554209,1.3034804140485388,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.3577495858243993,-0.10180355959596497,-1.7738892406768045,0.43460700103614425,0.9808108474486811,-0.046837225521891145,-0.5890527360891129,-0.09541685380111674,-0.22046401517765304,0.4296604756847166,-0.42319461628786453,-0.5174104054658226,1.6158519882304898,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,True,False,False,False,True,False,False,False,False,False,False,False
1.43839304503012,-0.45816078667773386,1.054299964505525,0.43460700103614425,0.9808108474486811,-0.3572941866977134,0.22856127326644232,-0.6787641320322148,-0.47188143076706834,-0.7532730420416062,-0.7588491744436439,-0.4456880101692925,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.09760734974340958,-1.349053854382156,1.6437953819659248,0.43460700103614425,0.9808108474486811,1.2294858370898225,1.7768090782163233,1.2171145222188537,0.9947201601711875,1.2577139380931424,-0.42319461628786453,-0.7325775913554131,3.2716426455830514,1.3034804140485388,2.299581536150696,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,True,False,False,False,False,True,False,False,False,True,False
-0.15056226413528112,-0.3690714799072916,1.08315060266198,0.43460700103614425,0.9808108474486811,0.16013408192865702,-0.5890527360891129,-0.6787641320322148,-0.26236691777588894,-0.04351293140581252,0.24811450002369423,-0.3022432195762322,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.1376314129465683,-1.794500388234367,-0.6008503998742424,-1.5955994122547645,-0.9031791008359477,0.2636197356539311,-0.10196353902622891,1.0712777026610791,0.030953400411762227,0.19307377213945204,1.0872508954131426,2.710097382878035,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,False,True,False,False,True,False,False,False,False,False,False,False
0.05725498711188917,1.0563574284197839,0.39139661958686783,0.43460700103614425,-0.9031791008359477,0.505086261012904,0.05460084574398378,-0.6787641320322148,-0.6394930411600118,-0.7532730420416062,-0.7588491744436439,-0.8760223819484735,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,False,False,True,False,False,False,False,False
0.7592154802134422,-0.012714252825522751,-0.6504503508595516,0.43460700103614425,0.9808108474486811,-1.3576555060420294,-0.20633979553970405,-0.5329273124744403,-0.38807562557059655,0.07478042036681976,-0.42319461628786453,-0.3739656148727623,1.6158519882304898,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.42826768728335163,-1.0817859340708293,-0.8677808027601813,-1.5955994122547645,-0.9031791008359477,1.5399427982656448,-0.6064487788413587,0.6337672439877557,-0.5556872359635401,-0.5166863384963416,0.08028722094580455,0.5584255239821299,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.5726621922239781,1.145446735190226,0.41049260071621185,0.43460700103614425,-0.9031791008359477,-0.288303750880864,-0.4150923085666543,-0.6787641320322148,0.5337882315905927,-0.04351293140581252,-0.08754005813208514,0.19981354749947902,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,9.05078265492364,0.0,0.0,3.1143096716901475,-1.6606356948285435,1.0855608845148481,False,False,False,True,False,False,True,False,False,False,False,False,False
0.26291709649427397,0.5218215877971305,-0.12733620113449073,0.43460700103614425,-0.9031791008359477,-1.3921507239504542,-0.5368646078323753,0.19625678531443225,-0.8490075541511912,0.5479538274573489,-0.42319461628786453,0.12809115220294884,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.1779633535589821,0.3436429742562461,-1.4267722503646159,0.43460700103614425,-0.9031791008359477,-1.28866507022518,-0.6412408643458504,-0.09541685380111674,-0.26236691777588894,-0.3983929867237094,0.9194236163352529,1.132204686354371,0.787956659554209,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,False,False,True,False,False,False,False,False
-0.09791522715266464,-0.19089286636640718,-0.8934901106875666,0.43460700103614425,-0.9031791008359477,1.0570097475476992,-0.4672804368233919,1.0712777026610791,-0.17856111257941717,0.07478042036681976,-0.5910218953657542,-0.08707603368664166,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,False,True,False,False,True,False,False,False,False,False,False,False,False
0.5769520539344425,-0.19089286636640718,0.6159190643803674,0.43460700103614425,0.9808108474486811,-1.0127033269577825,-0.4150923085666543,-0.6787641320322148,-0.5556872359635401,-0.7532730420416062,-0.7588491744436439,-0.8760223819484735,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,True,False,False,True,False,False,False,False,False,True,False
0.4153164140755322,0.6109108945675727,-0.7021996330542242,0.43460700103614425,-0.9031791008359477,-0.3572941866977134,-0.6760329498503421,0.34209360487220675,-0.3042698203741248,0.7845405310026135,0.7515963372573633,0.056368756906418675,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.06935286057178539,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.6259249840251048,0.8781788148788994,-0.3000266971483422,0.43460700103614425,-0.9031791008359477,0.2636197356539311,-0.20633979553970405,-0.24125367335889122,0.36617662119764927,-0.5166863384963416,0.5837690581794736,-0.7325775913554131,0.787956659554209,0.5877171624048876,-0.8071172126204411,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,False,False,True,False,False,False,False,False
1.4491687543540475,-0.903607320529945,-0.3833546148036616,-1.5955994122547645,0.9808108474486811,-0.7712368015988097,-0.11935958177847476,-0.6787641320322148,-0.8490075541511912,-0.7532730420416062,-0.7588491744436439,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.352515669867063,-0.45816078667773386,1.231702455862981,0.43460700103614425,0.9808108474486811,0.953524093822425,0.6460662993203429,-0.24125367335889122,0.15666210820646986,-0.2800996349510771,-0.42319461628786453,-0.015353638390111491,1.6158519882304898,0.5877171624048876,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,False,True,False,False,False,False,True,False,False,False,True,False
0.4836651989301571,1.3236253487311105,-1.0606419455080585,0.43460700103614425,-0.9031791008359477,-1.185179416499906,0.7852346413383097,0.7796040635455302,0.9947201601711875,-0.5166863384963416,-0.25536733720997484,3.570766126436397,1.6158519882304898,2.01924366569219,0.7462321617651274,-1.35953428007949,2.1809879992557852,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-1.6606356948285435,1.663017757058165,False,False,True,False,False,False,True,False,False,False,False,False,False
0.5116820431723682,0.1654643607153617,0.6374123764740014,-1.5955994122547645,0.9808108474486811,1.7124188878077682,0.21116523051419647,-0.6787641320322148,-0.6813959437582477,-0.5166863384963416,-0.7588491744436439,-0.7325775913554131,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,False,False,True,False,False,True,False
0.8949894176949268,-1.349053854382156,-0.7083169603424123,2.464813414327053,0.9808108474486811,0.40160060728762986,-0.6586369070980963,-0.5329273124744403,-0.38807562557059655,-0.3983929867237094,0.08028722094580455,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.9355381693867605,False,True,False,False,True,False,False,False,False,False,False,False,False
-0.9584325860205772,0.3436429742562461,-0.3238346736212906,-1.5955994122547645,0.9808108474486811,-0.9092176732325085,-0.6064487788413587,-0.09541685380111674,-0.7232988463564836,1.021127234547878,-0.42319461628786453,-0.230520824279702,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,True,False,False,False,False,True,False,False,False,False,False,False,False
0.34234946808208133,0.1654643607153617,-1.301201707786808,0.43460700103614425,-0.9031791008359477,-0.288303750880864,-0.7108250353548339,0.48793042442998125,-0.8909104567494271,-0.2800996349510771,0.4159417791015839,0.056368756906418675,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,True,False,False,False,False,True,False,False,False,False,False,False,False
0.20072585982475044,-0.3690714799072916,-1.003932668214855,2.464813414327053,0.9808108474486811,-0.736741583690385,-0.31071605205317915,-0.6787641320322148,-0.597590138561776,-0.5166863384963416,-0.7588491744436439,-0.8760223819484735,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.7657013278269051,0.2545536674858039,0.9191400980705575,0.43460700103614425,0.9808108474486811,1.3329714908150967,2.9945320708735332,1.2171145222188537,2.7127391666988587,1.2577139380931424,2.0942145698804806,0.7018703145751902,2.4437473169067707,2.7350069173358413,2.299581536150696,2.10015014109466,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,True,False,False,False,True,False,False,False,False,False,True,False
1.0415390645003386,-0.5472500934481761,0.08867158540653076,2.464813414327053,0.9808108474486811,1.5399427982656448,-0.27592396654868745,-0.6787641320322148,-0.7232988463564836,-0.7532730420416062,-0.7588491744436439,-0.8042999866519434,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,True,False,False,False,True,False,False,False,False,False,False
0.9482522094960534,0.6109108945675727,1.6073394179917224,0.43460700103614425,0.9808108474486811,-0.6332559299651109,-0.6586369070980963,0.19625678531443225,-0.5137843333653042,-0.04351293140581252,0.08028722094580455,-0.3022432195762322,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.9355381693867605,False,True,False,False,False,False,False,False,True,False,False,True,False
0.42208971707914367,-0.012714252825522751,-0.2551387415066374,-1.5955994122547645,-0.9031791008359477,1.4709523624487955,-0.449884394071146,0.48793042442998125,-0.4299785281688324,0.5479538274573489,1.7585600117247013,1.2756494769474316,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,True,False,False,False,False,True,False,False,False,False,False,False
